product_id,cust_rating,comment,date
30685109,5,"Love the fitting of this dress. My height is 5'3"" and I'm wearing a size 32 to have the bodycon shape more prominent. It's a bit tough to put on and pull off the dress over the head portion but the royal look it gives is worth every penny.",6-Dec-24
29951378,5,"Dress material is great. Looks good on hour glass shape. Even if you’re having a bit of lower belly, this dress covers all and gives a sheek look. Dress is flowy, and has pockets so you can carry your stuff like lipstick/gloss, on your way to go.",13-Nov-24
29951378,4,"It’s quite a pretty and stylish dress, the only issue is it’s fabric which is not a good sweat absorbent but can be wear in pleasant weather",27-Sep-24
29951378,5,Beautiful dress i got so many compliments,22-Sep-24
29951378,5,Just go for it❤️ Loved the fabric and quality,3-Oct-24
29951378,4,"Dress is good, would be better if fabric would have been cotton. Sleeves go down again and again on your shoulders due to wide neck",22-Aug-24
11368696,4,Good dress. Some beads of the bead work were loose and delicate,5-Feb-20
11368696,5,"The dress fits true to size m. The fabric is soft, breathable, and holds its shape well, providing both durability and comfort. The quality is excellent, with neat stitching and no visible flaws. The color is good and stays true even after washing. Overall, this dress is stylish, versatile, and perfect for both casual and more formal occasions. Highly recommend!",9-Nov-24
11368696,5,Awesome Dress❤️Just loved it😍😍,15-Feb-24
11368696,5,"The colour of the dress is slightly different than the one in the image, but the color is nice and it fits great",28-Jan-21
11368696,5,This dress.. made my day... I loved it sooo much... It is just perfect For your special day... Everything is good....,27-Aug-24
30640366,2,Ok but fabric is not so good,8-Oct-24
10813300,5,This is the one of the best dress I ever purchased from Myntra...i really love this 👗 dress everyone loves this .... Quality and material of this dress is very good 👍🏻😊. I like this so much ...it's amazing 😍🤩. I received so many compliments from this dress 👗. ...it's colour and thread work is awesome 👍🏻😎. Myntra never dess appoint as ...love u Myntra from the bottom of my heart ❤️💜.... I'm ur happiest customer...💓👍🏻. Love u forever and ever and ever ...... Myntra 🧡,11-Nov-24
10813300,5,"Absolutely amazing Dress, completely in love with and , seriously it is the best if you are the centre attraction of the party..... Lovely a must buy the Size, fitting and everything is perfect and flawless 😍 In real the dress looks much more better then the picture of model",16-Feb-24
10813300,4,Quality is good. But somehow it's fit loose..not look like as i expected may be it's not suits me. But at all it's good,20-Feb-20
10813300,5,Amazing dress just loved it 😍. Perfect fitting and material quality is also amazing . Best for party.,24-Sep-24
29578360,5,Such a beautiful suit. Pretty colour and cloth quality is also good. Fully satisfied with the purchase.❤️,13-Sep-24
29578360,5,Very nice dress thank you Myntra mere birthday ko special banane k liye,17-Oct-24
29578360,5,Beautiful dress n soft georgette. Quality is very good n fitting also good 😊,19-Nov-24
29578360,5,This is my second time order from Myntra and I just loved it 😍 fitting is so perfect i order (s) size and quality was jus amazing,16-Oct-24
