id,product_brand,product_name,discounted_price,original_price,product_rating,product_rating_count,image_url,product_url
31976709,HERE&NOW,Women Embroidered Kurti with Trousers With Dupatta,Rs. 1394,Rs. 4499,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31976709/2024/12/16/274f6f1b-bb86-48e2-beb9-8890708e14ea1734321848384ElegantWeddingPartyWearKurtiPantDupattaSetPerfectforCelebrat1.jpg",https://www.myntra.com/kurta-sets/here%26now/herenow-women-embroidered-regular-sequinned-chanderi-silk-kurti-with-trousers--with-dupatta/31976709/buy
31956430,SHIJILA,Women Embroidered Kurta with Trousers With Dupatta,Rs. 2399,Rs. 5999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/3zKPd81I_4ac7741b893341f7b352b47dcf3d0edc.jpg",https://www.myntra.com/kurta-sets/shijila/shijila-women-floral-embroidered-regular-kurta-with-trousers--with-dupatta/31956430/buy
31975709,Fashion Ritmo,Women Printed Kurta with Trousers With Dupatta,0,Rs. 2799,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31975709/2024/12/16/859107c5-59a3-469b-bd36-1c93eec22ada1734329874793WomenPureCottonKurtaPantDupattaSet1.jpg",https://www.myntra.com/kurta-sets/fashion+ritmo/fashion-ritmo-women-floral-printed-regular-gotta-patti-pure-cotton-kurta-with-trousers--with-dupatta/31975709/buy
31990633,KALINI,Women Embroidered Kurta,0,Rs. 2499,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31990633/2024/12/17/b3679e05-4cf5-4e6c-ba95-4fa021a82e471734432605791KALINIWomenEmbroideredThreadWorkKurta1.jpg",https://www.myntra.com/kurtas/kalini/kalini-women-embroidered-thread-work-kurta/31990633/buy
31952314,Aramya,Floral Printed Straight Kurta,Rs. 734,Rs. 1499,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/vWWO95IC_ddd3b0ce951141a397496e7de2b0c8fd.jpg",https://www.myntra.com/kurtas/aramya/aramya-floral-printed-keyhole-neck-regular-straight-kurta/31952314/buy
31951013,EVORA,Floral Embroidered Kurta Set,Rs. 4999,Rs. 9999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/veg8DN3U_ac962b22ce1e46abbbadaf369b604f1f.jpg",https://www.myntra.com/kurta-sets/evora/evora-floral-embroidered-sequined-velvet-straight-kurta-with-trousers--dupatta/31951013/buy
31939689,RAJGRANTH,Georgette Straight Kurta Set,Rs. 3299,Rs. 7332,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31939689/2024/12/12/a124d2fa-e839-48bc-a154-d03efd5a8a451733986479191RAJGRANTHWomenFloralEmbroideredRegularSequinnedKurtawithPala1.jpg",https://www.myntra.com/kurta-sets/rajgranth/rajgranth-floral-embroidered-regular-sequinned-georgette-kurta-with-palazzo-with-dupatta/31939689/buy
31951010,EVORA,Embroidered Velvet Kurta Set,Rs. 4299,Rs. 8599,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/oqqZVu5k_6b13ca6465194c5fbaa0c220cb8ec913.jpg",https://www.myntra.com/kurta-sets/evora/evora-floral-embroidered-mandarin-collar-velvet-straight-kurta-with-trousers--dupatta/31951010/buy
31976315,PARAMOUNT CHIKAN,Women Ethnic Motifs Embroidered Kurta,Rs. 1375,Rs. 3199,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31976315/2024/12/16/58fb8f30-cfc4-475a-842f-6374e6891ebc1734321467418PARAMOUNTCHIKANWomenEthnicMotifsEmbroideredChikankariFloralK1.jpg",https://www.myntra.com/kurtas/paramount+chikan/paramount-chikan-women-ethnic-motifs-embroidered-chikankari-floral-kurta/31976315/buy
31967912,Rangreza Ethnic,Embroidered Georgette Kurta,Rs. 2999,Rs. 4999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31967912/2024/12/14/b12ae417-99d5-43f6-a41c-af5c6ffd70461734153641664RangrezaEthnicWomenFloralChikankariHandloomGeorgetteKurta1.jpg",https://www.myntra.com/kurtas/rangreza+ethnic/rangreza-ethnic-floral-embroidered-chikankari-georgette-straight-kurta-with-inner/31967912/buy
31969806,KALINI,Pack Of 2 Printed Kurta Set,Rs. 1999,Rs. 7999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31969806/2024/12/14/10d57a8f-6c27-419e-8ebe-8dcd58daf8b91734155075341PrintedKurtaandPantSetwithPrintedDupatta1.jpg",https://www.myntra.com/kurta-sets/kalini/kalini-pack-of-2-floral-printed-regular-kurta-with-trousers--dupatta/31969806/buy
31950368,Vismay,Women Printed A-Line Kurta,0,Rs. 1199,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31950368/2024/12/12/b8023c3f-5592-4b4d-a308-f8da6edcf5d81734016667610Kurtis1.jpg",https://www.myntra.com/kurtas/vismay/vismay-women-floral-printed-cotton-a-line-kurta/31950368/buy
31982634,Biba,Women Printed Kurta with Churidar With Dupatta,0,Rs. 4995,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31982634/2024/12/16/876e3717-2d36-4db3-9622-8a94da4650a31734345724799BibaWomensBlackFoilPrintedAnarkaliSuitSet1.jpg",https://www.myntra.com/kurta-sets/biba/biba-women-ethnic-motifs-printed-panelled-kurta-with-churidar--with-dupatta/31982634/buy
31977431,SHIJILA,Women Embroidered Kurta with Trousers With Dupatta,Rs. 2599,Rs. 6499,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31977431/2024/12/16/9289581a-7bee-486b-b156-0b597b125dee1734333516234WomenKurtaSetWithPantDupatta1.jpg",https://www.myntra.com/kurta-sets/shijila/shijila-women-floral-embroidered-regular-kurta-with-trousers--with-dupatta/31977431/buy
31975612,FASHOR,Women Ethnic Motifs Printed Kurta,Rs. 799,Rs. 1999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31975612/2024/12/16/17067d07-7fba-4349-97a2-0152b6582dd71734321252040FASHORWomenEthnicMotifsPrintedKurta1.jpg",https://www.myntra.com/kurtas/fashor/fashor-women-ethnic-motifs-printed-kurta/31975612/buy
31957478,anayna,Silk A-Line Kurta Set,Rs. 2485,Rs. 4970,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31957478/2024/12/13/abf9df3e-ed94-410b-9982-d32e68835ab41734079881599AnaynaWomensRemiSilkKurtaSetwithChanderiDupatta1.jpg",https://www.myntra.com/kurta-sets/anayna/anayna-v-neck-regular-silk-a-line-kurta-with-trousers--dupatta/31957478/buy
31938336,VredeVogel,Kurta With Trouser & Dupatta,Rs. 999,Rs. 4999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31938336/2024/12/12/333d89bf-18c1-4ad6-959e-43bac2f439c11733978641035VredeVogelWomenPrintedRegularKurtawithTrousersWithDupatta1.jpg",https://www.myntra.com/kurta-sets/vredevogel/vredevogel-paisley-printed-round-neck-regular-straight-kurta-with-trouser-with-dupatta/31938336/buy
31938335,VredeVogel,Kurta With Trouser & Dupatta,Rs. 999,Rs. 4999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31938335/2024/12/12/1135c96e-80dd-4b17-ab37-240563994fa91733979656253VredeVogelWomenEthnicMotifsPrintedRegularKurtawithTrousersWi1.jpg",https://www.myntra.com/kurta-sets/vredevogel/vredevogel-floral-printed-round-neck-regular-straight-kurta-with-trouser-with-dupatta/31938335/buy
31965571,Roly Poly,Floral Printed Kurta Set,Rs. 878,Rs. 2663,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31965571/2024/12/14/03280157-2cb5-4e3d-b85c-005d0f4ce5d91734155359566RolyPolyWomensCottonBlendJaipuriPrintedKurtaPantWithDupatta1.jpg",https://www.myntra.com/kurta-sets/roly+poly/roly-poly-floral-printed-mirror-work-a-line-cotton-blend-kurta-with-trousers--dupatta/31965571/buy
31969360,SARRAS,Floral Printed Kurta Set,Rs. 2079,Rs. 7999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31969360/2024/12/14/338382e7-b44c-4107-b299-fc684da748f61734153621774KurtaSets1.jpg",https://www.myntra.com/kurta-sets/sarras/sarras-floral-printed-empire-pure-cotton-a-line-kurta-with-trousers-/31969360/buy
31975620,FASHOR,Women Printed Kurta with Palazzos With Dupatta,Rs. 3009,Rs. 7399,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31975620/2024/12/14/9094a050-4f3f-4bcb-a202-b36cdc210e9a1734183198840KurtaSets1.jpg",https://www.myntra.com/kurta-sets/fashor/fashor-women-ombre-printed-pleated-mirror-work-kurta-with-palazzos--with-dupatta/31975620/buy
31975593,FASHOR,Women Ethnic Motifs Printed Kurta,Rs. 879,Rs. 2199,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31975593/2024/12/14/bf5752d7-067f-40b2-8b83-b745fe87b1b91734182509574FASHORWomenEthnicMotifsPrintedKurta1.jpg",https://www.myntra.com/kurtas/fashor/fashor-women-ethnic-motifs-printed-kurta/31975593/buy
31969809,GLAM ROOTS,Embroidered Cotton Kurta,0,Rs. 1999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31969809/2024/12/14/8c5cb7df-a1a1-42a4-96a6-1de6695c04b91734155330428GLAMROOTSWomenFloralEmbroideredSequinnedTieringAnarkaliKurta1.jpg",https://www.myntra.com/kurtas/glam+roots/glam-roots-floral-embroidered-sequinned-tiering-cotton-anarkali-kurta/31969809/buy
31979329,Clora Creation,Women Embroidered Kurta with Trousers With Dupatta,Rs. 6499,Rs. 12999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31979329/2024/12/16/c53b26db-5944-49e6-a2e8-77e8c16b32931734340435585WineEmbroideredVelvetKurtawithDupattaSet1.jpg",https://www.myntra.com/kurta-sets/clora+creation/clora-creation-women-ethnic-motifs-embroidered-regular-velvet-kurta-with-trousers--with-dupatta/31979329/buy
31972157,Fabmoha,Women Kurta with Trousers,Rs. 999,Rs. 3330,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31972157/2024/12/16/82dec5de-1580-4948-9292-5ca196bf109e1734326140611FabmohaWomenRegularKurtawithTrousers1.jpg",https://www.myntra.com/kurta-sets/fabmoha/fabmoha-women-regular-kurta-with-trousers/31972157/buy
31971922,Sangria,Embroidered Kurta Sets,Rs. 2554,Rs. 7299,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31971922/2024/12/14/421c059a-b510-4d29-9fbf-e3460c26a8b21734173545386SangriaEmbroideredRoundNeckKurtaTrousersWithDupatta1.jpg",https://www.myntra.com/kurta-sets/sangria/-sangria-embroidered-round-neck-kurta--trousers-with-dupatta-/31971922/buy
31969807,KALINI,Pack Of 2 Printed Kurta Set,Rs. 1999,Rs. 7999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31969807/2024/12/14/337129cc-23c6-4923-af78-abd5003aca031734164867982PrintedKurtaandPantSetwithPrintedDupatta1.jpg",https://www.myntra.com/kurta-sets/kalini/kalini-pack-of-2-ethnic-motifs-printed-regular-kurta-with-trousers--with-dupatta/31969807/buy
31979311,Clora Creation,Women Embroidered Kurta with Trousers With Dupatta,Rs. 6499,Rs. 12999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31979311/2024/12/16/1972720c-0944-4893-af6a-7c93f2e28d421734338861194NavyBlueEmbroideredVelvetKurtawithDupattaSet1.jpg",https://www.myntra.com/kurta-sets/clora+creation/clora-creation-women-ethnic-motifs-embroidered-regular-velvet-kurta-with-trousers--with-dupatta/31979311/buy
31979339,Clora Creation,Women Embroidered Kurta with Trousers With Dupatta,Rs. 6499,Rs. 12999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31979339/2024/12/16/806dc969-5247-4163-ba67-b76345d25d861734353106857CloraCreationWomenEthnicMotifsEmbroideredRegularVelvetKurtaw1.jpg",https://www.myntra.com/kurta-sets/clora+creation/clora-creation-women-ethnic-motifs-embroidered-regular-velvet-kurta-with-trousers--with-dupatta/31979339/buy
31951035,EVORA,Floral Embroidered Kurta Set,Rs. 4299,Rs. 8599,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/16/z2sqJNiu_073c9068bbeb4936bf1a8188168d4105.jpg",https://www.myntra.com/kurta-sets/evora/evora-floral-embroidered-velvet-kurta-with-trousers--dupatta/31951035/buy
31950357,Chandbaali,Embellished A-Line Kurta Set,Rs. 2499,Rs. 9999,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31950357/2024/12/12/b9b138ae-e7c7-45de-ae0d-c84c08ae51a11734006193870ChandbaaliWomensPSTSolidEmbellishedStraightKurtaSetwithDupat1.jpg",https://www.myntra.com/kurta-sets/chandbaali/chandbaali-v-neck-regular-gotta-patti-a-line-kurta-with-trousers--dupatta/31950357/buy
30659779,Sztori,Plus Size Kurta Set,0,Rs. 4899,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/30659779/2024/12/16/f9d9c897-42fc-4eb3-b3fd-f59d614485651734341464423-Sztori-Women-Kurta-Sets-6251734341463664-1.jpg",https://www.myntra.com/kurta-sets/sztori/sztori-plus-size-gotta-patti-kurta-with-trousers--dupatta/30659779/buy
29771068,Pannkh,Printed Kurta With Trousers,Rs. 727,Rs. 2599,No Rating,0 reviews,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29771068/2024/12/11/e24b7b49-d063-4d9d-a129-897aa80cadfa1733924107145-Pannkh-Ethnic-Motifs-Printed-Round-Neck-Straight-Kurta-With--1.jpg",https://www.myntra.com/kurta-sets/pannkh/pannkh-ethnic-motifs-printed-round-neck-straight-kurta-with-trousers/29771068/buy
